"","ID","wc2.1_30s_bio_1","wc2.1_30s_bio_2","wc2.1_30s_bio_3","wc2.1_30s_bio_4","wc2.1_30s_bio_5","wc2.1_30s_bio_6","wc2.1_30s_bio_7","wc2.1_30s_bio_8","wc2.1_30s_bio_9","wc2.1_30s_bio_10","wc2.1_30s_bio_11","wc2.1_30s_bio_12","wc2.1_30s_bio_13","wc2.1_30s_bio_14","wc2.1_30s_bio_15","wc2.1_30s_bio_16","wc2.1_30s_bio_17","wc2.1_30s_bio_18","wc2.1_30s_bio_19","x","y"
"CARZO_207",208,18.1625003814697,11.3249998092651,77.0408172607422,121.694923400879,25.5,10.8000001907349,14.6999998092651,19.75,18.5,19.75,16.7000007629395,11,7,0,116.57600402832,11,0,11,0,-70.66130653,-17.43176884
"CARZO_208",209,18.1625003814697,11.3249998092651,77.0408172607422,121.694923400879,25.5,10.8000001907349,14.6999998092651,19.75,18.5,19.75,16.7000007629395,11,7,0,116.57600402832,11,0,11,0,-70.66126739,-17.43182165
"CARZO_209",210,18.1625003814697,11.3249998092651,77.0408172607422,121.694923400879,25.5,10.8000001907349,14.6999998092651,19.75,18.5,19.75,16.7000007629395,11,7,0,116.57600402832,11,0,11,0,-70.66128432,-17.43182768
"CARZO_210",211,18.1625003814697,11.3249998092651,77.0408172607422,121.694923400879,25.5,10.8000001907349,14.6999998092651,19.75,18.5,19.75,16.7000007629395,11,7,0,116.57600402832,11,0,11,0,-70.66128893,-17.43182668
"CARZO_211",212,18.1625003814697,11.3249998092651,77.0408172607422,121.694923400879,25.5,10.8000001907349,14.6999998092651,19.75,18.5,19.75,16.7000007629395,11,7,0,116.57600402832,11,0,11,0,-70.66124023,-17.43180379
"CARZO_212",213,18.1625003814697,11.3249998092651,77.0408172607422,121.694923400879,25.5,10.8000001907349,14.6999998092651,19.75,18.5,19.75,16.7000007629395,11,7,0,116.57600402832,11,0,11,0,-70.66126429,-17.43181335
"CARZO_213",214,18.1625003814697,11.3249998092651,77.0408172607422,121.694923400879,25.5,10.8000001907349,14.6999998092651,19.75,18.5,19.75,16.7000007629395,11,7,0,116.57600402832,11,0,11,0,-70.66126445,-17.43181243
"CARZO_214",215,18.1625003814697,11.3249998092651,77.0408172607422,121.694923400879,25.5,10.8000001907349,14.6999998092651,19.75,18.5,19.75,16.7000007629395,11,7,0,116.57600402832,11,0,11,0,-70.66134685,-17.43179717
"CARZO_215",216,18.1625003814697,11.3249998092651,77.0408172607422,121.694923400879,25.5,10.8000001907349,14.6999998092651,19.75,18.5,19.75,16.7000007629395,11,7,0,116.57600402832,11,0,11,0,-70.66127837,-17.43177311
"CARZO_216",217,18.1625003814697,11.3249998092651,77.0408172607422,121.694923400879,25.5,10.8000001907349,14.6999998092651,19.75,18.5,19.75,16.7000007629395,11,7,0,116.57600402832,11,0,11,0,-70.66127795,-17.43177303
"CARZO_217",218,18.1625003814697,11.3249998092651,77.0408172607422,121.694923400879,25.5,10.8000001907349,14.6999998092651,19.75,18.5,19.75,16.7000007629395,11,7,0,116.57600402832,11,0,11,0,-70.65908222,-17.4307118
"CARZO_218",219,18.1625003814697,11.3249998092651,77.0408172607422,121.694923400879,25.5,10.8000001907349,14.6999998092651,19.75,18.5,19.75,16.7000007629395,11,7,0,116.57600402832,11,0,11,0,-70.65907401,-17.4307175
"CARZO_219",220,18.1625003814697,11.3249998092651,77.0408172607422,121.694923400879,25.5,10.8000001907349,14.6999998092651,19.75,18.5,19.75,16.7000007629395,11,7,0,116.57600402832,11,0,11,0,-70.65906546,-17.43069679
"CARZO_220",221,18.1625003814697,11.3249998092651,77.0408172607422,121.694923400879,25.5,10.8000001907349,14.6999998092651,19.75,18.5,19.75,16.7000007629395,11,7,0,116.57600402832,11,0,11,0,-70.65906714,-17.43069277
"CARZO_221",222,18.1625003814697,11.3249998092651,77.0408172607422,121.694923400879,25.5,10.8000001907349,14.6999998092651,19.75,18.5,19.75,16.7000007629395,11,7,0,116.57600402832,11,0,11,0,-70.65898282,-17.43070434
"CARZO_222",223,18.1625003814697,11.3249998092651,77.0408172607422,121.694923400879,25.5,10.8000001907349,14.6999998092651,19.75,18.5,19.75,16.7000007629395,11,7,0,116.57600402832,11,0,11,0,-70.65898282,-17.43070434
"CARZO_223",224,18.658332824707,11.0666666030884,72.807014465332,148.152770996094,26.3999996185303,11.1999998092651,15.1999998092651,20.6166667938232,19.1499996185303,20.6166667938232,16.8999996185303,8,5,0,96.8597869873047,8,0,8,0,-70.70677768,-17.47418907
"CARZO_224",225,18.658332824707,11.0666666030884,72.807014465332,148.152770996094,26.3999996185303,11.1999998092651,15.1999998092651,20.6166667938232,19.1499996185303,20.6166667938232,16.8999996185303,8,5,0,96.8597869873047,8,0,8,0,-70.70682337,-17.47435494
"CARZO_225",226,18.658332824707,11.0666666030884,72.807014465332,148.152770996094,26.3999996185303,11.1999998092651,15.1999998092651,20.6166667938232,19.1499996185303,20.6166667938232,16.8999996185303,8,5,0,96.8597869873047,8,0,8,0,-70.7081659,-17.47365153
"CARZO_226",227,18.658332824707,11.0666666030884,72.807014465332,148.152770996094,26.3999996185303,11.1999998092651,15.1999998092651,20.6166667938232,19.1499996185303,20.6166667938232,16.8999996185303,8,5,0,96.8597869873047,8,0,8,0,-70.70817788,-17.47366352
"CARZO_227",228,18.658332824707,11.0666666030884,72.807014465332,148.152770996094,26.3999996185303,11.1999998092651,15.1999998092651,20.6166667938232,19.1499996185303,20.6166667938232,16.8999996185303,8,5,0,96.8597869873047,8,0,8,0,-70.70811669,-17.47362153
"CARZO_228",229,18.658332824707,11.0666666030884,72.807014465332,148.152770996094,26.3999996185303,11.1999998092651,15.1999998092651,20.6166667938232,19.1499996185303,20.6166667938232,16.8999996185303,8,5,0,96.8597869873047,8,0,8,0,-70.70801351,-17.47355204
"CARZO_229",230,18.658332824707,11.0666666030884,72.807014465332,148.152770996094,26.3999996185303,11.1999998092651,15.1999998092651,20.6166667938232,19.1499996185303,20.6166667938232,16.8999996185303,8,5,0,96.8597869873047,8,0,8,0,-70.70687517,-17.47351516
"CARZO_230",231,18.658332824707,11.0666666030884,72.807014465332,148.152770996094,26.3999996185303,11.1999998092651,15.1999998092651,20.6166667938232,19.1499996185303,20.6166667938232,16.8999996185303,8,5,0,96.8597869873047,8,0,8,0,-70.70698807,-17.47268091
"CARZO_231",232,18.658332824707,11.0666666030884,72.807014465332,148.152770996094,26.3999996185303,11.1999998092651,15.1999998092651,20.6166667938232,19.1499996185303,20.6166667938232,16.8999996185303,8,5,0,96.8597869873047,8,0,8,0,-70.70694566,-17.47212879
"CARZO_232",233,18.658332824707,11.0666666030884,72.807014465332,148.152770996094,26.3999996185303,11.1999998092651,15.1999998092651,20.6166667938232,19.1499996185303,20.6166667938232,16.8999996185303,8,5,0,96.8597869873047,8,0,8,0,-70.70566054,-17.47273908
"CARZO_233",234,18.658332824707,11.0666666030884,72.807014465332,148.152770996094,26.3999996185303,11.1999998092651,15.1999998092651,20.6166667938232,19.1499996185303,20.6166667938232,16.8999996185303,8,5,0,96.8597869873047,8,0,8,0,-70.70394519,-17.4713051
"CARZO_234",235,18.658332824707,11.0666666030884,72.807014465332,148.152770996094,26.3999996185303,11.1999998092651,15.1999998092651,20.6166667938232,19.1499996185303,20.6166667938232,16.8999996185303,8,5,0,96.8597869873047,8,0,8,0,-70.70174385,-17.47079507
"CARZO_235",236,18.658332824707,11.0666666030884,72.807014465332,148.152770996094,26.3999996185303,11.1999998092651,15.1999998092651,20.6166667938232,19.1499996185303,20.6166667938232,16.8999996185303,8,5,0,96.8597869873047,8,0,8,0,-70.70064121,-17.46918767
"CARZO_236",237,18.658332824707,11.0666666030884,72.807014465332,148.152770996094,26.3999996185303,11.1999998092651,15.1999998092651,20.6166667938232,19.1499996185303,20.6166667938232,16.8999996185303,8,5,0,96.8597869873047,8,0,8,0,-70.70061632,-17.46904015
"CARZO_237",238,18.658332824707,11.0666666030884,72.807014465332,148.152770996094,26.3999996185303,11.1999998092651,15.1999998092651,20.6166667938232,19.1499996185303,20.6166667938232,16.8999996185303,8,5,0,96.8597869873047,8,0,8,0,-70.70055513,-17.46903227
"CARZO_238",239,18.658332824707,11.0666666030884,72.807014465332,148.152770996094,26.3999996185303,11.1999998092651,15.1999998092651,20.6166667938232,19.1499996185303,20.6166667938232,16.8999996185303,8,5,0,96.8597869873047,8,0,8,0,-70.7006076,-17.46869766
"CARZO_239",240,18.658332824707,11.0666666030884,72.807014465332,148.152770996094,26.3999996185303,11.1999998092651,15.1999998092651,20.6166667938232,19.1499996185303,20.6166667938232,16.8999996185303,8,5,0,96.8597869873047,8,0,8,0,-70.70047441,-17.46856422
"CARZO_240",241,18.5791664123535,11.125,73.1907958984375,144.764022827148,26.2999992370605,11.1000003814697,15.1999988555908,20.4833335876465,19.0499992370605,20.4833335876465,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.6996151,-17.4682333
"CARZO_241",242,18.5791664123535,11.125,73.1907958984375,144.764022827148,26.2999992370605,11.1000003814697,15.1999988555908,20.4833335876465,19.0499992370605,20.4833335876465,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.69958484,-17.46821771
"CARZO_242",243,18.5791664123535,11.125,73.1907958984375,144.764022827148,26.2999992370605,11.1000003814697,15.1999988555908,20.4833335876465,19.0499992370605,20.4833335876465,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.69940396,-17.46864025
"CARZO_243",244,18.5791664123535,11.125,73.1907958984375,144.764022827148,26.2999992370605,11.1000003814697,15.1999988555908,20.4833335876465,19.0499992370605,20.4833335876465,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.69941351,-17.46865743
"CARZO_244",245,18.5791664123535,11.125,73.1907958984375,144.764022827148,26.2999992370605,11.1000003814697,15.1999988555908,20.4833335876465,19.0499992370605,20.4833335876465,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.69969263,-17.4690756
"CARZO_245",246,18.5791664123535,11.125,73.1907958984375,144.764022827148,26.2999992370605,11.1000003814697,15.1999988555908,20.4833335876465,19.0499992370605,20.4833335876465,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.69938384,-17.46832173
"CARZO_246",247,18.5791664123535,11.125,73.1907958984375,144.764022827148,26.2999992370605,11.1000003814697,15.1999988555908,20.4833335876465,19.0499992370605,20.4833335876465,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.69907337,-17.46894845
"CARZO_247",248,18.5791664123535,11.125,73.1907958984375,144.764022827148,26.2999992370605,11.1000003814697,15.1999988555908,20.4833335876465,19.0499992370605,20.4833335876465,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.69909098,-17.46897544
"CARZO_248",249,18.5791664123535,11.125,73.1907958984375,144.764022827148,26.2999992370605,11.1000003814697,15.1999988555908,20.4833335876465,19.0499992370605,20.4833335876465,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.69902141,-17.46875298
"CARZO_249",250,18.5791664123535,11.125,73.1907958984375,144.764022827148,26.2999992370605,11.1000003814697,15.1999988555908,20.4833335876465,19.0499992370605,20.4833335876465,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.69902082,-17.46875281
"CARZO_250",251,18.5791664123535,11.125,73.1907958984375,144.764022827148,26.2999992370605,11.1000003814697,15.1999988555908,20.4833335876465,19.0499992370605,20.4833335876465,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.69909005,-17.46861896
"CARZO_251",252,18.5791664123535,11.125,73.1907958984375,144.764022827148,26.2999992370605,11.1000003814697,15.1999988555908,20.4833335876465,19.0499992370605,20.4833335876465,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.69899199,-17.46862591
"CARZO_252",253,18.5791664123535,11.125,73.1907958984375,144.764022827148,26.2999992370605,11.1000003814697,15.1999988555908,20.4833335876465,19.0499992370605,20.4833335876465,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.6986495,-17.46873613
"CARZO_253",254,18.5791664123535,11.125,73.1907958984375,144.764022827148,26.2999992370605,11.1000003814697,15.1999988555908,20.4833335876465,19.0499992370605,20.4833335876465,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.69860508,-17.46872096
"CARZO_254",255,18.5791664123535,11.125,73.1907958984375,144.764022827148,26.2999992370605,11.1000003814697,15.1999988555908,20.4833335876465,19.0499992370605,20.4833335876465,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.69881186,-17.46854905
"CARZO_255",256,18.5791664123535,11.125,73.1907958984375,144.764022827148,26.2999992370605,11.1000003814697,15.1999988555908,20.4833335876465,19.0499992370605,20.4833335876465,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.69859385,-17.46836758
"CARZO_256",257,18.5791664123535,11.125,73.1907958984375,144.764022827148,26.2999992370605,11.1000003814697,15.1999988555908,20.4833335876465,19.0499992370605,20.4833335876465,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.69858463,-17.46836138
"CARZO_257",258,18.5791664123535,11.125,73.1907958984375,144.764022827148,26.2999992370605,11.1000003814697,15.1999988555908,20.4833335876465,19.0499992370605,20.4833335876465,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.69858572,-17.46832408
"CARZO_258",259,18.5791664123535,11.125,73.1907958984375,144.764022827148,26.2999992370605,11.1000003814697,15.1999988555908,20.4833335876465,19.0499992370605,20.4833335876465,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.69820534,-17.46821118
"CARZO_259",260,18.5791664123535,11.125,73.1907958984375,144.764022827148,26.2999992370605,11.1000003814697,15.1999988555908,20.4833335876465,19.0499992370605,20.4833335876465,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.69834624,-17.46811001
"CARZO_260",261,18.5791664123535,11.125,73.1907958984375,144.764022827148,26.2999992370605,11.1000003814697,15.1999988555908,20.4833335876465,19.0499992370605,20.4833335876465,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.69834943,-17.46807748
"CARZO_261",262,18.5791664123535,11.125,73.1907958984375,144.764022827148,26.2999992370605,11.1000003814697,15.1999988555908,20.4833335876465,19.0499992370605,20.4833335876465,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.69828279,-17.46808109
"CARZO_262",263,18.5791664123535,11.125,73.1907958984375,144.764022827148,26.2999992370605,11.1000003814697,15.1999988555908,20.4833335876465,19.0499992370605,20.4833335876465,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.69828598,-17.46807262
"CARZO_263",264,18.5791664123535,11.125,73.1907958984375,144.764022827148,26.2999992370605,11.1000003814697,15.1999988555908,20.4833335876465,19.0499992370605,20.4833335876465,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.69815237,-17.46786995
"CARZO_264",265,18.5791664123535,11.125,73.1907958984375,144.764022827148,26.2999992370605,11.1000003814697,15.1999988555908,20.4833335876465,19.0499992370605,20.4833335876465,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.69792061,-17.46790515
"CARZO_265",266,18.5791664123535,11.125,73.1907958984375,144.764022827148,26.2999992370605,11.1000003814697,15.1999988555908,20.4833335876465,19.0499992370605,20.4833335876465,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.69791692,-17.46792627
"CARZO_266",267,18.5791664123535,11.125,73.1907958984375,144.764022827148,26.2999992370605,11.1000003814697,15.1999988555908,20.4833335876465,19.0499992370605,20.4833335876465,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.69790242,-17.46792351
"CARZO_267",268,18.5791664123535,11.125,73.1907958984375,144.764022827148,26.2999992370605,11.1000003814697,15.1999988555908,20.4833335876465,19.0499992370605,20.4833335876465,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.69800694,-17.46766811
"CARZO_268",269,18.5791664123535,11.125,73.1907958984375,144.764022827148,26.2999992370605,11.1000003814697,15.1999988555908,20.4833335876465,19.0499992370605,20.4833335876465,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.69802924,-17.46765269
"CARZO_269",270,18.5791664123535,11.125,73.1907958984375,144.764022827148,26.2999992370605,11.1000003814697,15.1999988555908,20.4833335876465,19.0499992370605,20.4833335876465,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.69802958,-17.46764573
"CARZO_270",271,18.5791664123535,11.125,73.1907958984375,144.764022827148,26.2999992370605,11.1000003814697,15.1999988555908,20.4833335876465,19.0499992370605,20.4833335876465,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.69806528,-17.46764607
"CARZO_271",272,18.5791664123535,11.125,73.1907958984375,144.764022827148,26.2999992370605,11.1000003814697,15.1999988555908,20.4833335876465,19.0499992370605,20.4833335876465,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.6982641,-17.46749008
"CARZO_272",273,18.5791664123535,11.125,73.1907958984375,144.764022827148,26.2999992370605,11.1000003814697,15.1999988555908,20.4833335876465,19.0499992370605,20.4833335876465,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.69847801,-17.46718314
"CARZO_273",274,18.5791664123535,11.125,73.1907958984375,144.764022827148,26.2999992370605,11.1000003814697,15.1999988555908,20.4833335876465,19.0499992370605,20.4833335876465,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.69908829,-17.46714072
"CARZO_274",275,18.5791664123535,11.125,73.1907958984375,144.764022827148,26.2999992370605,11.1000003814697,15.1999988555908,20.4833335876465,19.0499992370605,20.4833335876465,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.69908125,-17.46713092
"CARZO_275",276,18.5791664123535,11.125,73.1907958984375,144.764022827148,26.2999992370605,11.1000003814697,15.1999988555908,20.4833335876465,19.0499992370605,20.4833335876465,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.69907891,-17.46712756
"CARZO_276",277,18.5791664123535,11.125,73.1907958984375,144.764022827148,26.2999992370605,11.1000003814697,15.1999988555908,20.4833335876465,19.0499992370605,20.4833335876465,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.6990815,-17.46710409
"CARZO_277",278,18.6083335876465,11,72.8476867675781,143.191421508789,26.2999992370605,11.1999998092651,15.0999994277954,20.4833335876465,19.0666675567627,20.4833335876465,16.8999996185303,8,5,0,96.8597869873047,8,0,8,0,-70.69996529,-17.46588201
"CARZO_278",279,18.6083335876465,11,72.8476867675781,143.191421508789,26.2999992370605,11.1999998092651,15.0999994277954,20.4833335876465,19.0666675567627,20.4833335876465,16.8999996185303,8,5,0,96.8597869873047,8,0,8,0,-70.69988332,-17.46564304
"CARZO_279",280,18.5583343505859,11.0833339691162,73.3995590209961,141.691604614258,26.2000007629395,11.1000003814697,15.1000003814697,20.4166660308838,19.033332824707,20.4166660308838,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.7002476,-17.46575645
"CARZO_280",281,18.5583343505859,11.0833339691162,73.3995590209961,141.691604614258,26.2000007629395,11.1000003814697,15.1000003814697,20.4166660308838,19.033332824707,20.4166660308838,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.70024667,-17.4657588
"CARZO_281",282,18.5583343505859,11.0833339691162,73.3995590209961,141.691604614258,26.2000007629395,11.1000003814697,15.1000003814697,20.4166660308838,19.033332824707,20.4166660308838,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.70026536,-17.46568915
"CARZO_282",283,18.5583343505859,11.0833339691162,73.3995590209961,141.691604614258,26.2000007629395,11.1000003814697,15.1000003814697,20.4166660308838,19.033332824707,20.4166660308838,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.70033267,-17.46566651
"CARZO_283",284,18.5583343505859,11.0833339691162,73.3995590209961,141.691604614258,26.2000007629395,11.1000003814697,15.1000003814697,20.4166660308838,19.033332824707,20.4166660308838,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.70031985,-17.46577506
"CARZO_284",285,18.5583343505859,11.0833339691162,73.3995590209961,141.691604614258,26.2000007629395,11.1000003814697,15.1000003814697,20.4166660308838,19.033332824707,20.4166660308838,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.7003527,-17.46601688
"CARZO_285",286,18.5583343505859,11.0833339691162,73.3995590209961,141.691604614258,26.2000007629395,11.1000003814697,15.1000003814697,20.4166660308838,19.033332824707,20.4166660308838,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.70028925,-17.4660302
"CARZO_286",287,18.5583343505859,11.0833339691162,73.3995590209961,141.691604614258,26.2000007629395,11.1000003814697,15.1000003814697,20.4166660308838,19.033332824707,20.4166660308838,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.70080508,-17.46583222
"CARZO_287",288,18.5583343505859,11.0833339691162,73.3995590209961,141.691604614258,26.2000007629395,11.1000003814697,15.1000003814697,20.4166660308838,19.033332824707,20.4166660308838,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.70080776,-17.46583281
"CARZO_288",289,18.5583343505859,11.0833339691162,73.3995590209961,141.691604614258,26.2000007629395,11.1000003814697,15.1000003814697,20.4166660308838,19.033332824707,20.4166660308838,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.70078647,-17.46582644
"CARZO_289",290,18.5583343505859,11.0833339691162,73.3995590209961,141.691604614258,26.2000007629395,11.1000003814697,15.1000003814697,20.4166660308838,19.033332824707,20.4166660308838,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.70077473,-17.46578378
"CARZO_290",291,18.5583343505859,11.0833339691162,73.3995590209961,141.691604614258,26.2000007629395,11.1000003814697,15.1000003814697,20.4166660308838,19.033332824707,20.4166660308838,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.70084346,-17.46582024
"CARZO_291",292,18.5583343505859,11.0833339691162,73.3995590209961,141.691604614258,26.2000007629395,11.1000003814697,15.1000003814697,20.4166660308838,19.033332824707,20.4166660308838,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.70084799,-17.46581831
"CARZO_292",293,18.5583343505859,11.0833339691162,73.3995590209961,141.691604614258,26.2000007629395,11.1000003814697,15.1000003814697,20.4166660308838,19.033332824707,20.4166660308838,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.70097548,-17.46586064
"CARZO_293",294,18.5583343505859,11.0833339691162,73.3995590209961,141.691604614258,26.2000007629395,11.1000003814697,15.1000003814697,20.4166660308838,19.033332824707,20.4166660308838,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.70098453,-17.46585117
"CARZO_294",295,18.5583343505859,11.0833339691162,73.3995590209961,141.691604614258,26.2000007629395,11.1000003814697,15.1000003814697,20.4166660308838,19.033332824707,20.4166660308838,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.70099903,-17.46584924
"CARZO_295",296,18.5583343505859,11.0833339691162,73.3995590209961,141.691604614258,26.2000007629395,11.1000003814697,15.1000003814697,20.4166660308838,19.033332824707,20.4166660308838,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.70097447,-17.46590758
"CARZO_296",297,18.5583343505859,11.0833339691162,73.3995590209961,141.691604614258,26.2000007629395,11.1000003814697,15.1000003814697,20.4166660308838,19.033332824707,20.4166660308838,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.70156255,-17.46620329
"CARZO_297",298,18.5583343505859,11.0833339691162,73.3995590209961,141.691604614258,26.2000007629395,11.1000003814697,15.1000003814697,20.4166660308838,19.033332824707,20.4166660308838,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.70179003,-17.46614822
"CARZO_298",299,18.5583343505859,11.0833339691162,73.3995590209961,141.691604614258,26.2000007629395,11.1000003814697,15.1000003814697,20.4166660308838,19.033332824707,20.4166660308838,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.70178861,-17.4661473
"CARZO_299",300,18.5583343505859,11.0833339691162,73.3995590209961,141.691604614258,26.2000007629395,11.1000003814697,15.1000003814697,20.4166660308838,19.033332824707,20.4166660308838,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.70185214,-17.46627429
"CARZO_300",301,18.5583343505859,11.0833339691162,73.3995590209961,141.691604614258,26.2000007629395,11.1000003814697,15.1000003814697,20.4166660308838,19.033332824707,20.4166660308838,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.70071011,-17.46617672
"CARZO_301",302,18.5583343505859,11.0833339691162,73.3995590209961,141.691604614258,26.2000007629395,11.1000003814697,15.1000003814697,20.4166660308838,19.033332824707,20.4166660308838,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.70072226,-17.4660302
"CARZO_302",303,18.5583343505859,11.0833339691162,73.3995590209961,141.691604614258,26.2000007629395,11.1000003814697,15.1000003814697,20.4166660308838,19.033332824707,20.4166660308838,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.70065864,-17.46627219
"CARZO_303",304,18.5583343505859,11.0833339691162,73.3995590209961,141.691604614258,26.2000007629395,11.1000003814697,15.1000003814697,20.4166660308838,19.033332824707,20.4166660308838,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.70038397,-17.46625652
"CARZO_304",305,18.5583343505859,11.0833339691162,73.3995590209961,141.691604614258,26.2000007629395,11.1000003814697,15.1000003814697,20.4166660308838,19.033332824707,20.4166660308838,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.70037031,-17.46634763
"CARZO_305",306,18.658332824707,11.0666666030884,72.807014465332,148.152770996094,26.3999996185303,11.1999998092651,15.1999998092651,20.6166667938232,19.1499996185303,20.6166667938232,16.8999996185303,8,5,0,96.8597869873047,8,0,8,0,-70.70006101,-17.46754657
"CARZO_306",307,18.5791664123535,11.125,73.1907958984375,144.764022827148,26.2999992370605,11.1000003814697,15.1999988555908,20.4833335876465,19.0499992370605,20.4833335876465,16.8500003814697,8,5,0,96.8597869873047,8,0,8,0,-70.69999253,-17.46754054
"CARZO_307",308,18.658332824707,11.0666666030884,72.807014465332,148.152770996094,26.3999996185303,11.1999998092651,15.1999998092651,20.6166667938232,19.1499996185303,20.6166667938232,16.8999996185303,8,5,0,96.8597869873047,8,0,8,0,-70.70006965,-17.46771866
"CARZO_308",309,18.658332824707,11.0666666030884,72.807014465332,148.152770996094,26.3999996185303,11.1999998092651,15.1999998092651,20.6166667938232,19.1499996185303,20.6166667938232,16.8999996185303,8,5,0,96.8597869873047,8,0,8,0,-70.70057927,-17.46810892
"CARZO_309",310,18.658332824707,11.0666666030884,72.807014465332,148.152770996094,26.3999996185303,11.1999998092651,15.1999998092651,20.6166667938232,19.1499996185303,20.6166667938232,16.8999996185303,8,5,0,96.8597869873047,8,0,8,0,-70.70060072,-17.46811017
"CARZO_310",311,18.658332824707,11.0666666030884,72.807014465332,148.152770996094,26.3999996185303,11.1999998092651,15.1999998092651,20.6166667938232,19.1499996185303,20.6166667938232,16.8999996185303,8,5,0,96.8597869873047,8,0,8,0,-70.70127203,-17.46834076
"CARZO_311",312,18.658332824707,11.0666666030884,72.807014465332,148.152770996094,26.3999996185303,11.1999998092651,15.1999998092651,20.6166667938232,19.1499996185303,20.6166667938232,16.8999996185303,8,5,0,96.8597869873047,8,0,8,0,-70.70100398,-17.46940308
"CARZO_312",313,18.658332824707,11.0666666030884,72.807014465332,148.152770996094,26.3999996185303,11.1999998092651,15.1999998092651,20.6166667938232,19.1499996185303,20.6166667938232,16.8999996185303,8,5,0,96.8597869873047,8,0,8,0,-70.70120774,-17.46956041
"CARZO_313",314,18.658332824707,11.0666666030884,72.807014465332,148.152770996094,26.3999996185303,11.1999998092651,15.1999998092651,20.6166667938232,19.1499996185303,20.6166667938232,16.8999996185303,8,5,0,96.8597869873047,8,0,8,0,-70.70203537,-17.46935899
